datetime,p_up,regime,action,position,price,equity
2026-03-13 22:00:00+00:00,0.5240084732131217,1,EXIT_TO_FLAT,0.0,70853.0859375,10013.553195822711
2026-03-13 23:00:00+00:00,0.5064868435943295,1,EXIT_TO_FLAT,0.0,70755.03125,10013.553195822711
2026-03-14 00:00:00+00:00,0.5146430467007755,1,EXIT_TO_FLAT,0.0,70642.421875,10013.553195822711
2026-03-14 03:00:00+00:00,0.5211497704751801,1,EXIT_TO_FLAT,0.0,71060.1640625,10013.553195822711
2026-03-14 05:00:00+00:00,0.4943877694552009,1,EXIT_TO_FLAT,0.0,71055.5703125,10013.553195822711
2026-03-14 06:00:00+00:00,0.4959652638011471,1,EXIT_TO_FLAT,0.0,70731.3515625,10013.553195822711
2026-03-14 07:00:00+00:00,0.4758540167701145,1,EXIT_TO_FLAT,0.0,70598.828125,10013.553195822711
2026-03-14 08:00:00+00:00,0.49870945572435244,1,EXIT_TO_FLAT,0.0,70674.75,10013.553195822711
2026-03-14 09:00:00+00:00,0.5050687631072336,1,EXIT_TO_FLAT,0.0,70666.765625,10013.553195822711
2026-03-14 10:00:00+00:00,0.5153545631272448,1,EXIT_TO_FLAT,0.0,70569.8203125,10013.553195822711
2026-03-14 11:00:00+00:00,0.5257804347971279,1,EXIT_TO_FLAT,0.0,70687.8671875,10013.553195822711
2026-03-14 12:00:00+00:00,0.5088795331265981,1,EXIT_TO_FLAT,0.0,70733.765625,10013.553195822711
2026-03-14 13:00:00+00:00,0.49635942538667177,1,EXIT_TO_FLAT,0.0,70909.9140625,10013.553195822711
2026-03-14 14:00:00+00:00,0.4875917368489744,1,EXIT_TO_FLAT,0.0,70747.453125,10013.553195822711
2026-03-14 15:00:00+00:00,0.5029604792479321,1,EXIT_TO_FLAT,0.0,70670.6171875,10013.553195822711
2026-03-14 16:00:00+00:00,0.5084220729776441,1,EXIT_TO_FLAT,0.0,70628.2265625,10013.553195822711
2026-03-14 17:00:00+00:00,0.4994976271196054,1,EXIT_TO_FLAT,0.0,70665.0859375,10013.553195822711
2026-03-14 18:00:00+00:00,0.5204186528791557,1,EXIT_TO_FLAT,0.0,70582.4375,10013.553195822711
2026-03-14 19:00:00+00:00,0.5135817558988452,1,EXIT_TO_FLAT,0.0,70683.4375,10013.553195822711
2026-03-14 20:00:00+00:00,0.5067487590681995,1,EXIT_TO_FLAT,0.0,70697.0546875,10013.553195822711
2026-03-14 21:00:00+00:00,0.46913334101217075,1,EXIT_TO_FLAT,0.0,70739.4140625,10013.553195822711
2026-03-14 22:00:00+00:00,0.48381345346665705,1,EXIT_TO_FLAT,0.0,70744.421875,10013.553195822711
2026-03-14 23:00:00+00:00,0.4962045886387939,1,EXIT_TO_FLAT,0.0,71003.140625,10013.553195822711
2026-03-15 01:00:00+00:00,0.5217042096399014,0,FLAT_REGIME_LOW,0.0,71015.078125,10013.553195822711
2026-03-15 04:00:00+00:00,0.5257019188048401,0,FLAT_REGIME_LOW,0.0,71635.1328125,10013.553195822711
2026-03-15 05:00:00+00:00,0.5143285607729626,0,FLAT_REGIME_LOW,0.0,71506.6328125,10013.553195822711
2026-03-15 06:00:00+00:00,0.5117063591621183,0,FLAT_REGIME_LOW,0.0,71426.984375,10013.553195822711
2026-03-15 07:00:00+00:00,0.5074114960039765,0,FLAT_REGIME_LOW,0.0,71522.59375,10013.553195822711
2026-03-15 08:00:00+00:00,0.5028252017838716,0,FLAT_REGIME_LOW,0.0,71649.7421875,10013.553195822711
2026-03-15 09:00:00+00:00,0.48500621232044605,0,FLAT_REGIME_LOW,0.0,71891.359375,10013.553195822711
2026-03-15 10:00:00+00:00,0.48825215533113336,0,FLAT_REGIME_LOW,0.0,71797.140625,10013.553195822711
2026-03-15 11:00:00+00:00,0.4857092256106244,0,FLAT_REGIME_LOW,0.0,71734.609375,10013.553195822711
2026-03-15 12:00:00+00:00,0.47243136455334916,0,FLAT_REGIME_LOW,0.0,71727.9609375,10013.553195822711
2026-03-15 13:00:00+00:00,0.4906291953564432,0,FLAT_REGIME_LOW,0.0,71417.9453125,10013.553195822711
2026-03-15 14:00:00+00:00,0.49086421515851025,0,FLAT_REGIME_LOW,0.0,71542.5546875,10013.553195822711
2026-03-15 15:00:00+00:00,0.4886621543564805,0,FLAT_REGIME_LOW,0.0,71552.8984375,10013.553195822711
2026-03-15 16:00:00+00:00,0.5046240889087671,0,FLAT_REGIME_LOW,0.0,71568.390625,10013.553195822711
2026-03-15 17:00:00+00:00,0.5240167656624244,0,FLAT_REGIME_LOW,0.0,71489.546875,10013.553195822711
2026-03-15 18:00:00+00:00,0.4870036850531081,0,FLAT_REGIME_LOW,0.0,71730.1484375,10013.553195822711
2026-03-15 19:00:00+00:00,0.5365885270197892,0,FLAT_REGIME_LOW,0.0,71477.359375,10013.553195822711
2026-03-15 20:00:00+00:00,0.5311262066565452,0,FLAT_REGIME_LOW,0.0,71538.3515625,10013.553195822711
2026-03-15 21:00:00+00:00,0.49279527172489374,0,FLAT_REGIME_LOW,0.0,71636.0390625,10013.553195822711
2026-03-15 22:00:00+00:00,0.4911519391690007,0,FLAT_REGIME_LOW,0.0,71954.0,10013.553195822711
2026-03-15 23:00:00+00:00,0.47735666528111265,0,FLAT_REGIME_LOW,0.0,72935.28125,10013.553195822711
2026-03-16 01:00:00+00:00,0.4924349629984758,0,FLAT_REGIME_LOW,0.0,72491.6015625,10013.553195822711
2026-03-16 04:00:00+00:00,0.4644456247796062,0,FLAT_REGIME_LOW,0.0,73818.15625,10013.553195822711
2026-03-16 06:00:00+00:00,0.5100043857981996,0,FLAT_REGIME_LOW,0.0,73779.6171875,10013.553195822711
2026-03-16 07:00:00+00:00,0.4749587964522715,0,FLAT_REGIME_LOW,0.0,73503.21875,10013.553195822711
2026-03-16 08:00:00+00:00,0.480710907646586,0,FLAT_REGIME_LOW,0.0,73129.5234375,10013.553195822711
2026-03-16 09:00:00+00:00,0.4590464298817884,0,FLAT_REGIME_LOW,0.0,73225.0703125,10013.553195822711
2026-03-16 10:00:00+00:00,0.4974409578618465,0,FLAT_REGIME_LOW,0.0,73218.9765625,10013.553195822711
2026-03-16 11:00:00+00:00,0.49153399787344015,0,FLAT_REGIME_LOW,0.0,73569.0234375,10013.553195822711
2026-03-16 12:00:00+00:00,0.513499837271493,0,FLAT_REGIME_LOW,0.0,73803.328125,10013.553195822711
2026-03-16 14:00:00+00:00,0.45505664910122046,0,FLAT_REGIME_LOW,0.0,74414.765625,10013.553195822711
2026-03-16 15:00:00+00:00,0.45032094294562897,0,FLAT_REGIME_LOW,0.0,73561.5859375,10013.553195822711
2026-03-16 16:00:00+00:00,0.4644881300799983,0,FLAT_REGIME_LOW,0.0,73633.3828125,10013.553195822711
2026-03-16 17:00:00+00:00,0.4589318131003441,0,FLAT_REGIME_LOW,0.0,73984.3359375,10013.553195822711
2026-03-16 18:00:00+00:00,0.47865482332572973,0,FLAT_REGIME_LOW,0.0,74186.75,10013.553195822711
2026-03-16 19:00:00+00:00,0.4847937231596739,0,FLAT_REGIME_LOW,0.0,74166.6640625,10013.553195822711
2026-03-16 20:00:00+00:00,0.47624501744535963,0,FLAT_REGIME_LOW,0.0,73943.5625,10013.553195822711
2026-03-16 21:00:00+00:00,0.4454114471848114,0,FLAT_REGIME_LOW,0.0,74277.953125,10013.553195822711
2026-03-16 22:00:00+00:00,0.42769570120951755,0,FLAT_REGIME_LOW,0.0,74842.125,10013.553195822711
2026-03-16 23:00:00+00:00,0.44043378626304985,0,FLAT_REGIME_LOW,0.0,74462.8671875,10013.553195822711
2026-03-17 00:00:00+00:00,0.4368024924103033,0,FLAT_REGIME_LOW,0.0,75150.03125,10013.553195822711
2026-03-17 03:00:00+00:00,0.46609518126147,0,FLAT_REGIME_LOW,0.0,74775.078125,10013.553195822711
2026-03-17 05:00:00+00:00,0.4778433540933213,0,FLAT_REGIME_LOW,0.0,74360.609375,10013.553195822711
2026-03-17 06:00:00+00:00,0.49358676723962813,0,FLAT_REGIME_LOW,0.0,74004.0859375,10013.553195822711
2026-03-17 07:00:00+00:00,0.5365328125860032,0,FLAT_REGIME_LOW,0.0,74387.421875,10013.553195822711
2026-03-17 08:00:00+00:00,0.5418179899844815,0,FLAT_REGIME_LOW,0.0,74306.578125,10013.553195822711
2026-03-17 09:00:00+00:00,0.5385111776793685,0,FLAT_REGIME_LOW,0.0,74227.328125,10013.553195822711
2026-03-17 10:00:00+00:00,0.4950901066663258,0,FLAT_REGIME_LOW,0.0,73672.140625,10013.553195822711
2026-03-17 11:00:00+00:00,0.49330322244988856,0,FLAT_REGIME_LOW,0.0,73964.390625,10013.553195822711
2026-03-17 12:00:00+00:00,0.4803530934078936,0,FLAT_REGIME_LOW,0.0,73843.78125,10013.553195822711
2026-03-17 14:00:00+00:00,0.5015026932927381,1,EXIT_TO_FLAT,0.0,73744.4296875,10013.553195822711
2026-03-17 15:00:00+00:00,0.4764823059012611,1,EXIT_TO_FLAT,0.0,73891.90625,10013.553195822711
2026-03-17 16:00:00+00:00,0.4731894542819799,1,EXIT_TO_FLAT,0.0,74111.9765625,10013.553195822711
2026-03-17 17:00:00+00:00,0.4910410063655335,1,EXIT_TO_FLAT,0.0,74582.2109375,10013.553195822711
2026-03-17 18:00:00+00:00,0.45906490085825225,1,EXIT_TO_FLAT,0.0,74664.6171875,10013.553195822711
2026-03-17 19:00:00+00:00,0.4560030167401317,1,EXIT_TO_FLAT,0.0,74678.3203125,10013.553195822711
2026-03-17 20:00:00+00:00,0.46147906607753447,1,EXIT_TO_FLAT,0.0,74547.46875,10013.553195822711
2026-03-17 21:00:00+00:00,0.4636557069289003,1,EXIT_TO_FLAT,0.0,74662.5234375,10013.553195822711
2026-03-17 22:00:00+00:00,0.4321420380091232,0,FLAT_REGIME_LOW,0.0,74571.1015625,10013.553195822711
2026-03-17 23:00:00+00:00,0.4417033208762847,1,EXIT_TO_FLAT,0.0,74296.5390625,10013.553195822711
2026-03-18 01:00:00+00:00,0.4888377739299554,1,EXIT_TO_FLAT,0.0,73869.1328125,10013.553195822711
2026-03-18 04:00:00+00:00,0.5059142633788439,0,FLAT_REGIME_LOW,0.0,74428.859375,10013.553195822711
2026-03-18 05:00:00+00:00,0.49948319432774513,0,FLAT_REGIME_LOW,0.0,74011.8515625,10013.553195822711
2026-03-18 06:00:00+00:00,0.4914994479242847,0,FLAT_REGIME_LOW,0.0,74049.9921875,10013.553195822711
2026-03-18 07:00:00+00:00,0.4837793162181151,0,FLAT_REGIME_LOW,0.0,73751.53125,10013.553195822711
2026-03-18 08:00:00+00:00,0.5000661492834703,0,FLAT_REGIME_LOW,0.0,74022.0234375,10013.553195822711
2026-03-18 09:00:00+00:00,0.5067734419495641,0,FLAT_REGIME_LOW,0.0,74244.0390625,10013.553195822711
2026-03-18 10:00:00+00:00,0.5043844776241216,0,FLAT_REGIME_LOW,0.0,74040.8515625,10013.553195822711
2026-03-18 11:00:00+00:00,0.4906592039873194,0,FLAT_REGIME_LOW,0.0,73124.9296875,10013.553195822711
2026-03-18 12:00:00+00:00,0.4816249911235154,0,FLAT_REGIME_LOW,0.0,72457.609375,10013.553195822711
2026-03-18 14:00:00+00:00,0.49058327768166676,0,FLAT_REGIME_LOW,0.0,72121.140625,10013.553195822711
2026-03-18 15:00:00+00:00,0.5209783767980747,0,FLAT_REGIME_LOW,0.0,71454.4453125,10013.553195822711
2026-03-18 16:00:00+00:00,0.5346019156325266,0,FLAT_REGIME_LOW,0.0,71373.578125,10013.553195822711
2026-03-18 17:00:00+00:00,0.5534960675633381,0,FLAT_REGIME_LOW,0.0,71650.125,10013.553195822711
2026-03-18 18:00:00+00:00,0.5466296938637505,0,FLAT_REGIME_LOW,0.0,71635.6796875,10013.553195822711
2026-03-18 19:00:00+00:00,0.5207234491608308,1,EXIT_TO_FLAT,0.0,71188.8984375,10013.553195822711
2026-03-18 20:00:00+00:00,0.5391727756427582,1,HOLD,0.0,70806.0078125,10013.553195822711
2026-03-18 21:00:00+00:00,0.4958524374601036,1,EXIT_TO_FLAT,0.0,71318.203125,10013.553195822711
2026-03-18 22:00:00+00:00,0.5425448778395191,0,FLAT_REGIME_LOW,0.0,71083.0078125,10013.553195822711
2026-03-18 23:00:00+00:00,0.538714023289572,0,FLAT_REGIME_LOW,0.0,71091.03125,10013.553195822711
2026-03-19 01:00:00+00:00,0.516656065598891,0,FLAT_REGIME_LOW,0.0,71058.0703125,10013.553195822711
2026-03-19 04:00:00+00:00,0.5133208470919511,0,FLAT_REGIME_LOW,0.0,70818.78125,10013.553195822711
2026-03-19 05:00:00+00:00,0.5267771526203802,0,FLAT_REGIME_LOW,0.0,70790.796875,10013.553195822711
2026-03-19 06:00:00+00:00,0.5483037473366377,0,FLAT_REGIME_LOW,0.0,70630.1328125,10013.553195822711
2026-03-19 07:00:00+00:00,0.5502612659288731,0,FLAT_REGIME_LOW,0.0,69974.0546875,10013.553195822711
2026-03-19 08:00:00+00:00,0.49298054132509145,0,FLAT_REGIME_LOW,0.0,70192.25,10013.553195822711
2026-03-19 09:00:00+00:00,0.5426240654742788,0,FLAT_REGIME_LOW,0.0,70185.7265625,10013.553195822711
2026-03-19 10:00:00+00:00,0.5292878119268887,0,FLAT_REGIME_LOW,0.0,70448.09375,10013.553195822711
2026-03-19 11:00:00+00:00,0.5435110757295494,0,FLAT_REGIME_LOW,0.0,70200.21875,10013.553195822711
2026-03-19 12:00:00+00:00,0.5556034232195962,0,FLAT_REGIME_LOW,0.0,69561.1484375,10013.553195822711
2026-03-19 13:00:00+00:00,0.5184744425745885,1,EXIT_TO_FLAT,0.0,69989.4609375,10013.553195822711
2026-03-19 14:00:00+00:00,0.5144741202475973,0,FLAT_REGIME_LOW,0.0,69234.3828125,10013.553195822711
2026-03-19 15:00:00+00:00,0.5252474570073885,0,FLAT_REGIME_LOW,0.0,69211.8828125,10013.553195822711
2026-03-19 16:00:00+00:00,0.5310145932240621,0,FLAT_REGIME_LOW,0.0,69432.0234375,10013.553195822711
2026-03-19 17:00:00+00:00,0.5378173085876483,0,FLAT_REGIME_LOW,0.0,69597.84375,10013.553195822711
2026-03-19 18:00:00+00:00,0.5230371496179751,0,FLAT_REGIME_LOW,0.0,69655.65625,10013.553195822711
2026-03-19 19:00:00+00:00,0.5111510307075321,0,FLAT_REGIME_LOW,0.0,70306.7578125,10013.553195822711
2026-03-19 20:00:00+00:00,0.49715076927311197,0,FLAT_REGIME_LOW,0.0,70457.2734375,10013.553195822711
2026-03-19 21:00:00+00:00,0.4653275031829383,0,FLAT_REGIME_LOW,0.0,70624.3125,10013.553195822711
2026-03-19 22:00:00+00:00,0.4773423470962432,0,FLAT_REGIME_LOW,0.0,70381.5625,10013.553195822711
2026-03-19 23:00:00+00:00,0.4688726144729154,0,FLAT_REGIME_LOW,0.0,70215.1484375,10013.553195822711
2026-03-20 00:00:00+00:00,0.4801224682396125,0,FLAT_REGIME_LOW,0.0,70197.609375,10013.553195822711
2026-03-20 03:00:00+00:00,0.5094530145536373,0,FLAT_REGIME_LOW,0.0,70517.609375,10013.553195822711
2026-03-20 05:00:00+00:00,0.48214568162782057,0,FLAT_REGIME_LOW,0.0,70764.203125,10013.553195822711
2026-03-20 06:00:00+00:00,0.4833773120443157,0,FLAT_REGIME_LOW,0.0,70474.3203125,10013.553195822711
2026-03-20 07:00:00+00:00,0.4851741322452561,0,FLAT_REGIME_LOW,0.0,70625.53125,10013.553195822711
2026-03-20 08:00:00+00:00,0.46737769022599096,1,EXIT_TO_FLAT,0.0,71245.1171875,10013.553195822711
2026-03-20 09:00:00+00:00,0.491900196268204,1,EXIT_TO_FLAT,0.0,70482.7890625,10013.553195822711
2026-03-20 10:00:00+00:00,0.521622224321761,1,EXIT_TO_FLAT,0.0,70249.140625,10013.553195822711
2026-03-20 11:00:00+00:00,0.5306782887765719,0,FLAT_REGIME_LOW,0.0,70624.4296875,10013.553195822711
2026-03-20 12:00:00+00:00,0.520979333222031,0,FLAT_REGIME_LOW,0.0,70548.09375,10013.553195822711
2026-03-20 13:00:00+00:00,0.5288359309229439,0,FLAT_REGIME_LOW,0.0,70303.734375,10013.553195822711
2026-03-20 14:00:00+00:00,0.5264593783944006,0,FLAT_REGIME_LOW,0.0,70040.7421875,10013.553195822711
2026-03-20 15:00:00+00:00,0.5415474482992036,0,FLAT_REGIME_LOW,0.0,69779.09375,10013.553195822711
2026-03-20 16:00:00+00:00,0.5097481213874065,0,FLAT_REGIME_LOW,0.0,70008.0625,10013.553195822711
2026-03-20 17:00:00+00:00,0.5297985478881969,0,FLAT_REGIME_LOW,0.0,69783.9609375,10013.553195822711
2026-03-20 18:00:00+00:00,0.516418607445914,0,FLAT_REGIME_LOW,0.0,69828.3984375,10013.553195822711
2026-03-20 19:00:00+00:00,0.5255235668360166,0,FLAT_REGIME_LOW,0.0,69812.5390625,10013.553195822711
2026-03-20 20:00:00+00:00,0.508010857259953,0,FLAT_REGIME_LOW,0.0,70194.21875,10013.553195822711
2026-03-20 21:00:00+00:00,0.5034086697671368,0,FLAT_REGIME_LOW,0.0,70118.546875,10013.553195822711
2026-03-20 22:00:00+00:00,0.5119228769366141,0,FLAT_REGIME_LOW,0.0,70845.7421875,10013.553195822711
2026-03-20 23:00:00+00:00,0.4939886141422227,0,FLAT_REGIME_LOW,0.0,70521.109375,10013.553195822711
2026-03-21 00:00:00+00:00,0.5086640360718162,0,FLAT_REGIME_LOW,0.0,70641.515625,10013.553195822711
2026-03-21 03:00:00+00:00,0.4820956960993341,0,FLAT_REGIME_LOW,0.0,70736.6015625,10013.553195822711
2026-03-21 04:00:00+00:00,0.5004803392016218,0,FLAT_REGIME_LOW,0.0,70633.6015625,10013.553195822711
2026-03-21 05:00:00+00:00,0.5028579230816358,0,FLAT_REGIME_LOW,0.0,70764.8984375,10013.553195822711
2026-03-21 06:00:00+00:00,0.4803607818887974,0,FLAT_REGIME_LOW,0.0,70741.09375,10013.553195822711
2026-03-21 07:00:00+00:00,0.4824526783716912,0,FLAT_REGIME_LOW,0.0,70790.0390625,10013.553195822711
2026-03-21 08:00:00+00:00,0.4741304817471289,0,FLAT_REGIME_LOW,0.0,70711.1171875,10013.553195822711
2026-03-21 09:00:00+00:00,0.47878333292291264,0,FLAT_REGIME_LOW,0.0,70676.9375,10013.553195822711
2026-03-21 10:00:00+00:00,0.4910941181226699,0,FLAT_REGIME_LOW,0.0,70654.625,10013.553195822711
2026-03-21 11:00:00+00:00,0.4891893147213456,0,FLAT_REGIME_LOW,0.0,70589.8359375,10013.553195822711
2026-03-21 12:00:00+00:00,0.5156283060133622,0,FLAT_REGIME_LOW,0.0,70704.15625,10013.553195822711
2026-03-21 13:00:00+00:00,0.496313009556211,0,FLAT_REGIME_LOW,0.0,70754.4921875,10013.553195822711
2026-03-21 14:00:00+00:00,0.4980713472996338,0,FLAT_REGIME_LOW,0.0,70891.796875,10013.553195822711
2026-03-21 15:00:00+00:00,0.4962640066619746,0,FLAT_REGIME_LOW,0.0,70599.5546875,10013.553195822711
2026-03-21 16:00:00+00:00,0.49897643281787124,0,FLAT_REGIME_LOW,0.0,70593.2734375,10013.553195822711
2026-03-21 17:00:00+00:00,0.5095945561966003,0,FLAT_REGIME_LOW,0.0,70230.015625,10013.553195822711
2026-03-21 18:00:00+00:00,0.5183599654353902,0,FLAT_REGIME_LOW,0.0,70356.71875,10013.553195822711
2026-03-21 19:00:00+00:00,0.5134250597135468,0,FLAT_REGIME_LOW,0.0,70408.3671875,10013.553195822711
2026-03-21 20:00:00+00:00,0.524370463879875,0,FLAT_REGIME_LOW,0.0,70348.3203125,10013.553195822711
2026-03-21 21:00:00+00:00,0.5128049252764293,0,FLAT_REGIME_LOW,0.0,70470.2734375,10013.553195822711
2026-03-21 22:00:00+00:00,0.5186790739363465,0,FLAT_REGIME_LOW,0.0,70317.46875,10013.553195822711
2026-03-21 23:00:00+00:00,0.5006721387654821,0,FLAT_REGIME_LOW,0.0,70219.7734375,10013.553195822711
2026-03-22 00:00:00+00:00,0.5004811796072227,0,FLAT_REGIME_LOW,0.0,68908.2109375,10013.553195822711
2026-03-22 04:00:00+00:00,0.5535336241581729,0,FLAT_REGIME_LOW,0.0,69397.609375,10013.553195822711
2026-03-22 05:00:00+00:00,0.5613272625881268,0,FLAT_REGIME_LOW,0.0,69192.5703125,10013.553195822711
2026-03-22 06:00:00+00:00,0.47026407753918853,0,FLAT_REGIME_LOW,0.0,69190.2578125,10013.553195822711
2026-03-22 07:00:00+00:00,0.4762206023226623,0,FLAT_REGIME_LOW,0.0,69183.453125,10013.553195822711
2026-03-22 08:00:00+00:00,0.480698386054755,0,FLAT_REGIME_LOW,0.0,68965.0859375,10013.553195822711
2026-03-22 09:00:00+00:00,0.4963158655654179,0,FLAT_REGIME_LOW,0.0,68786.8828125,10013.553195822711
2026-03-22 10:00:00+00:00,0.5041652981772224,0,FLAT_REGIME_LOW,0.0,68711.1015625,10013.553195822711
2026-03-22 11:00:00+00:00,0.5092156021332834,0,FLAT_REGIME_LOW,0.0,68644.0546875,10013.553195822711
2026-03-22 12:00:00+00:00,0.5109950954468109,0,FLAT_REGIME_LOW,0.0,68507.8359375,10013.553195822711
2026-03-22 13:00:00+00:00,0.5162322837346006,0,FLAT_REGIME_LOW,0.0,68832.5234375,10013.553195822711
2026-03-22 14:00:00+00:00,0.5067691419589466,0,FLAT_REGIME_LOW,0.0,68771.3046875,10013.553195822711
2026-03-22 15:00:00+00:00,0.519343383943156,0,FLAT_REGIME_LOW,0.0,68873.5390625,10013.553195822711
2026-03-22 16:00:00+00:00,0.5072267672737659,0,FLAT_REGIME_LOW,0.0,68800.453125,10013.553195822711
2026-03-22 17:00:00+00:00,0.5040521014265547,0,FLAT_REGIME_LOW,0.0,68823.28125,10013.553195822711
2026-03-22 18:00:00+00:00,0.4886804356660367,0,FLAT_REGIME_LOW,0.0,68715.984375,10013.553195822711
2026-03-22 19:00:00+00:00,0.49685186631541056,0,FLAT_REGIME_LOW,0.0,68407.578125,10013.553195822711
2026-03-22 20:00:00+00:00,0.519479253822045,0,FLAT_REGIME_LOW,0.0,68326.28125,10013.553195822711
2026-03-22 21:00:00+00:00,0.5185513642574912,0,FLAT_REGIME_LOW,0.0,67778.1796875,10013.553195822711
2026-03-22 22:00:00+00:00,0.47263231091943,0,FLAT_REGIME_LOW,0.0,68090.0703125,10013.553195822711
2026-03-22 23:00:00+00:00,0.4909004041053571,0,FLAT_REGIME_LOW,0.0,68411.7734375,10013.553195822711
2026-03-23 01:00:00+00:00,0.5276879462647155,0,FLAT_REGIME_LOW,0.0,67583.265625,10013.553195822711
2026-03-23 04:00:00+00:00,0.5142348430789218,0,FLAT_REGIME_LOW,0.0,68168.59375,10013.553195822711
2026-03-23 06:00:00+00:00,0.4713970846807168,0,FLAT_REGIME_LOW,0.0,68877.9765625,10013.553195822711
2026-03-23 07:00:00+00:00,0.48176211273988134,1,EXIT_TO_FLAT,0.0,68349.5390625,10013.553195822711
2026-03-23 08:00:00+00:00,0.49591291663669984,1,EXIT_TO_FLAT,0.0,68558.703125,10013.553195822711
2026-03-23 09:00:00+00:00,0.510746485808261,1,EXIT_TO_FLAT,0.0,68200.2890625,10013.553195822711
2026-03-23 10:00:00+00:00,0.5256890982449105,1,EXIT_TO_FLAT,0.0,68404.09375,10013.553195822711
2026-03-23 11:00:00+00:00,0.5270676136344522,1,EXIT_TO_FLAT,0.0,70886.3515625,10013.553195822711
2026-03-23 12:00:00+00:00,0.4928810762151553,1,EXIT_TO_FLAT,0.0,70224.453125,10013.553195822711
2026-03-23 14:00:00+00:00,0.5133254894142949,1,EXIT_TO_FLAT,0.0,71659.2109375,10013.553195822711
2026-03-23 15:00:00+00:00,0.47219692037678557,1,EXIT_TO_FLAT,0.0,70605.78125,10013.553195822711
2026-03-23 16:00:00+00:00,0.4288974498979532,1,EXIT_TO_FLAT,0.0,70431.5390625,10013.553195822711
2026-03-23 17:00:00+00:00,0.4690156530020558,1,EXIT_TO_FLAT,0.0,71032.3515625,10013.553195822711
2026-03-23 18:00:00+00:00,0.4796605773251658,1,EXIT_TO_FLAT,0.0,70977.2734375,10013.553195822711
2026-03-23 19:00:00+00:00,0.5293893818047748,1,EXIT_TO_FLAT,0.0,70948.7734375,10013.553195822711
2026-03-23 20:00:00+00:00,0.52259050850666,1,EXIT_TO_FLAT,0.0,70754.984375,10013.553195822711
2026-03-23 21:00:00+00:00,0.5102383442579123,1,EXIT_TO_FLAT,0.0,70840.125,10013.553195822711
2026-03-23 22:00:00+00:00,0.4573448610621946,1,EXIT_TO_FLAT,0.0,70627.5859375,10013.553195822711
2026-03-23 23:00:00+00:00,0.4721720479321689,1,EXIT_TO_FLAT,0.0,70496.28125,10013.553195822711
2026-03-24 00:00:00+00:00,0.4710179620720941,1,EXIT_TO_FLAT,0.0,70674.2109375,10013.553195822711
2026-03-24 03:00:00+00:00,0.5007108629029723,1,EXIT_TO_FLAT,0.0,70514.921875,10013.553195822711
2026-03-24 05:00:00+00:00,0.49532121498242276,1,EXIT_TO_FLAT,0.0,70181.8984375,10013.553195822711
2026-03-24 06:00:00+00:00,0.5097647468263059,1,EXIT_TO_FLAT,0.0,70452.1171875,10013.553195822711
2026-03-24 07:00:00+00:00,0.48403689249100185,1,EXIT_TO_FLAT,0.0,70884.640625,10013.553195822711
2026-03-24 08:00:00+00:00,0.433002122848551,1,EXIT_TO_FLAT,0.0,70898.6796875,10013.553195822711
2026-03-24 09:00:00+00:00,0.48094078929526207,1,EXIT_TO_FLAT,0.0,71033.8359375,10013.553195822711
2026-03-24 10:00:00+00:00,0.4551530293685887,1,EXIT_TO_FLAT,0.0,71110.4140625,10013.553195822711
2026-03-24 11:00:00+00:00,0.4382895110949677,1,EXIT_TO_FLAT,0.0,71056.265625,10013.553195822711
2026-03-24 12:00:00+00:00,0.46229387127901017,1,EXIT_TO_FLAT,0.0,70908.3203125,10013.553195822711
2026-03-24 14:00:00+00:00,0.4946821460313927,1,EXIT_TO_FLAT,0.0,70265.7578125,10013.553195822711
2026-03-24 15:00:00+00:00,0.4871807148010837,1,EXIT_TO_FLAT,0.0,70027.8828125,10013.553195822711
2026-03-24 16:00:00+00:00,0.49960704270521555,1,EXIT_TO_FLAT,0.0,69527.546875,10013.553195822711
2026-03-24 17:00:00+00:00,0.5271998237931862,1,EXIT_TO_FLAT,0.0,69201.75,10013.553195822711
2026-03-24 18:00:00+00:00,0.5202375174488589,1,EXIT_TO_FLAT,0.0,69663.5,10013.553195822711
2026-03-24 19:00:00+00:00,0.5269311162163144,1,EXIT_TO_FLAT,0.0,69411.90625,10013.553195822711
2026-03-24 20:00:00+00:00,0.5045380332367004,1,EXIT_TO_FLAT,0.0,69954.859375,10013.553195822711
2026-03-24 21:00:00+00:00,0.4917208941608349,1,EXIT_TO_FLAT,0.0,69943.4375,10013.553195822711
2026-03-24 22:00:00+00:00,0.5134512602574056,1,EXIT_TO_FLAT,0.0,70513.0859375,10013.553195822711
